t,mean,sd_across_runs,n_runs_used,ci95_low,ci95_high
1000.0,1.0,0.0,5,1.0,1.0
2000.0,0.0,0.0,5,0.0,0.0
3000.0,0.08134712690361522,0.043036518328849395,5,0.027910231486646397,0.13478402232058403
4000.0,0.1029147511727079,0.046450693477719115,5,0.045238597389825566,0.16059090495559025
5000.0,0.09160470053991479,0.0476250479125954,5,0.03247039313411565,0.15073900794571393
6000.0,0.046124322874830447,0.026162529482116587,5,0.013639251914941648,0.07860939383471924
7000.0,0.07057460731333479,0.048671807249435296,5,0.010140576524197892,0.13100863810247168
8000.0,0.10429770299518715,0.050980490043055514,5,0.04099706389793953,0.16759834209243477
9000.0,0.052344760195943404,0.02569049111925996,5,0.020445802276984733,0.08424371811490208
10000.0,0.10895124488954215,0.04574250162369796,5,0.052154427435619065,0.16574806234346523
11000.0,0.09058501014936063,0.030216478485263046,5,0.053066296661710824,0.12810372363701045
12000.0,0.1307060136218146,0.05820302421574626,5,0.05843741386654046,0.20297461337708878
13000.0,0.09372181063018829,0.048191053586082444,5,0.033884714356841206,0.15355890690353538
14000.0,0.06856069814292595,0.036356243333620204,5,0.02341845968563406,0.11370293660021785
15000.0,0.10849177215163257,0.059012135816280106,5,0.03521852765144652,0.1817650166518186
16000.0,0.11172463953646443,0.03634549719595258,5,0.06659574417143417,0.15685353490149467
17000.0,0.10773324570067085,0.0451095593623921,5,0.05172232986555292,0.16374416153578877
18000.0,0.08398499129192045,0.05534520669258909,5,0.015264840668586438,0.15270514191525447
19000.0,0.11026144243066405,0.044458399070875315,5,0.05505904888658239,0.1654638359747457
20000.0,0.11992302651682847,0.03916894133523601,5,0.07128836221311055,0.1685576908205464
21000.0,0.0917447501983399,0.05033590546513397,5,0.029244468565294834,0.15424503183138497
22000.0,0.0864092769263585,0.03232980056008958,5,0.0462665275017873,0.12655202635092969
23000.0,0.0862458868387184,0.06530877495409904,5,0.0051543322114217804,0.167337441466015
24000.0,0.13755804527022714,0.05010133833585643,5,0.07534901719676801,0.19976707334368626
25000.0,0.14872597176108787,0.026428948565137743,5,0.11591009781737724,0.1815418457047985
26000.0,0.12582268559176024,0.04669912564584064,5,0.06783806252972571,0.18380730865379477
27000.0,0.1072563025210358,0.03615496790834802,5,0.06236398051302753,0.15214862452904407
28000.0,0.12604728982994579,0.04790074156271835,5,0.06657066354425559,0.18552391611563598
29000.0,0.15502036357165605,0.046584276825697504,5,0.09717834415482943,0.21286238298848267
30000.0,0.1512300750743109,0.041814763514665475,5,0.09931018862474639,0.20314996152387543
31000.0,0.11046574738996158,0.023528277225816175,5,0.08125153261890805,0.1396799621610151
32000.0,0.1416593781663658,0.04073582326492607,5,0.0910791729811157,0.19223958335161592
33000.0,0.15240751079917722,0.03632583783534918,5,0.10730302575443591,0.19751199584391854
34000.0,0.17114084086047132,0.04974876861583306,5,0.109369585915222,0.23291209580572064
35000.0,0.1409745359747878,0.03612003208075576,5,0.09612559252614827,0.1858234794234273
36000.0,0.1231552334596073,0.05804196046213282,5,0.05108662076861052,0.19522384615060406
37000.0,0.18447169245544515,0.03451779202350637,5,0.14161219280237214,0.22733119210851815
38000.0,0.14227192191235888,0.040500406049324054,5,0.09198402580827916,0.1925598180164386
39000.0,0.1426852321530085,0.03863305189227406,5,0.09471596247763389,0.1906545018283831
40000.0,0.14289661155712094,0.047815089429298754,5,0.0835263364418672,0.2022668866723747
41000.0,0.15800226508621473,0.03983927548029453,5,0.10853527100781095,0.2074692591646185
42000.0,0.16221441598336245,0.04789756167845349,5,0.10274173804548238,0.22168709392124253
43000.0,0.12123594023122194,0.039280481905459644,5,0.07246278001711823,0.17000910044532566
44000.0,0.18328150953790623,0.0388065575799798,5,0.13509680409662383,0.23146621497918862
45000.0,0.14125578418418136,0.029103344690788867,5,0.1051192088543141,0.17739235951404864
46000.0,0.16659707785993713,0.06122446279073152,5,0.0905768666033197,0.24261728911655456
47000.0,0.1590990385385713,0.03427372555715135,5,0.11654258742994014,0.20165548964720245
48000.0,0.1273065595028468,0.03472413457871684,5,0.08419085172767159,0.170422267278022
49000.0,0.16077893168247592,0.039477124832289996,5,0.11176160702562554,0.2097962563393263
50000.0,0.18035763730124216,0.059714335145694096,5,0.10621249717415994,0.2545027774283244
